"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"18",394,0.398489252353628,0.242537506457892,0.151315637394285,0.0122473123226641,0.194331323217563,0.00107896825396825
"19",6593,0.442653713085703,0.262516200372984,0.165255476115598,0.00261024535028737,0.126483412694476,0.000480952380952381
"20",2554,0.420988636353079,0.2384796307734,0.159061476292789,0.00735857054361256,0.173239181329022,0.000872504708097928
"21",2160,0.434192163343032,0.266190420284931,0.189832207627554,0.00373334922915608,0.105753957981832,0.000297901533494754
"22",4085,0.414127520401002,0.236955437931489,0.170405309306633,0.0100304961061935,0.166986509324362,0.00149472693032015
"23",345,0.398732615324885,0.276556437186221,0.17052525004522,0.00819420546547229,0.145235936422647,0.000755555555555556
"24",1259,0.430661473757048,0.250317547335885,0.175959166537918,0.00561106064610266,0.132308688230983,0.00514206349206349
"25",5197,0.39470297818766,0.246297029226838,0.190399736844275,0.0074950687870964,0.157662024560968,0.00344316239316239
"26",98,0.422303138775124,0.290222650337406,0.150039867417747,0.00392240889060769,0.132986537753719,0.000525396825396825
"27",1260,0.421729375751948,0.245646567793775,0.194225144149561,0.00652680153729357,0.129672110767422,0.0022
"28",1998,0.436400090735093,0.208423083573439,0.216732177356779,0.0111749533676283,0.125894412481185,0.00137528248587571
"29",5200,0.460757359750725,0.213455660010964,0.204629814864972,0.00444226853425185,0.113089217527815,0.00362567931127253
"30",1400,0.369838873924839,0.276503407283316,0.168606281903212,0.00904416651100661,0.17286968630445,0.00313758407317729
"31",76,0.384768182593504,0.247618034589685,0.18193800462911,0.0132421164504225,0.169508264911881,0.00292539682539683
"32",28054,0.404914069053759,0.284076674557487,0.172000400652531,0.0181693353924684,0.11976540556964,0.00107411477411477
"33",25344,0.345258287479417,0.217417366521372,0.135937821228607,0.00467694820459892,0.296173068629496,0.000536507936507936
"34",1080,0.44425720488226,0.238005477603978,0.199750439409256,0.0107107300105546,0.104827735395538,0.0024484126984127
"35",1232,0.385240942367567,0.242133740714939,0.215512470283149,0.00568942817678733,0.147871525905665,0.00355189255189255
"36",1661,0.382314052743557,0.224825651067854,0.267837165960334,0.00846863912937383,0.111201034009831,0.00535345708905031
"37",4300,0.428023929541372,0.264262954443851,0.172105888639222,0.00906604666036222,0.122301714625726,0.00423946608946609
"38",45,0.437547373538163,0.244702765857434,0.185412837299322,0.0148400790445278,0.111768769657379,0.0057281746031746
"39",74,0.323993236604359,0.206928592609952,0.320567059762833,0.0106894836082048,0.135318452811476,0.0025031746031746
"40",4363,0.366413345344605,0.286309864442817,0.186331940775118,0.0134858281134046,0.146653183282624,0.000805838041431262
"41",16328,0.42356675622278,0.235369197174927,0.195938310097921,0.0067462707161625,0.136315180073923,0.00206428571428571
"42",2591,0.413711199059313,0.293281466661658,0.169406779056128,0.00685013560017263,0.116030295867012,0.000720123755716976
"43",1952,0.409188804533062,0.277506929611876,0.172239302631833,0.00645684598129478,0.132474783908601,0.00213333333333333
"44",3296,0.360174206600857,0.223104558594269,0.26270536117298,0.00557501762016409,0.147292138063011,0.00114871794871795
"45",1184,0.488913613465174,0.239152142090987,0.165052380139766,0.00459527914167921,0.101350077225886,0.000936507936507936
"46",3207,0.398858108311166,0.277059651733452,0.19664230017142,0.0046967603336392,0.121565401672545,0.00117777777777778
"47",2600,0.401061057183618,0.279321170449352,0.1683645820771,0.00386330255261811,0.146275602023026,0.00111428571428571
"48",2000,0.388004958383746,0.258024276304079,0.171835038647141,0.0133744657095749,0.167159986406091,0.00160127454936777
"49",3201,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"50",6130,0.427621466473492,0.270748656667706,0.179481183601445,0.00770052982123222,0.113956099944062,0.000492063492063492
"51",34901,0.387530187226745,0.255005430992213,0.193856661329995,0.005169586226285,0.157819575006203,0.000618559218559219
"52",219,0.449309551870594,0.245809958765097,0.199893059613936,0.00524095417654363,0.0966710787484328,0.00307539682539683
"53",36034,0.377627604094289,0.293954724521217,0.179791135258287,0.00485372009803566,0.141833644653407,0.0019391713747646
"54",768,0.431848247717672,0.278070733956693,0.160248545115141,0.00542941692886573,0.122922103900677,0.00148095238095238
"55",205,0.375875169431723,0.230613430404971,0.179231564599182,0.0122334583714581,0.198980710091406,0.00306566710126032
"56",46,0.399912003813835,0.281502094069992,0.158341402105444,0.00785932188263297,0.151682003524922,0.000703174603174603
"57",408,0.393904369781232,0.263842579822279,0.178726003236291,0.00731158785173083,0.154023395816404,0.00219206349206349
"58",8800,0.347281216473186,0.209878980475563,0.278830130454336,0.0237048488023908,0.136990538080238,0.00331428571428571
"59",7370,0.384527265681172,0.282676785814125,0.179023382748505,0.0071028124166396,0.146040083009888,0.00062967032967033
"60",1727,0.41543941913878,0.168135262336318,0.272956239637453,0.0233193134431701,0.119465158092567,0.000684607351712615
"61",135,0.449813993245238,0.253389098681375,0.177655770100774,0.00539439671085897,0.112988011103023,0.000758730158730159
"62",2650,0.383599876276024,0.285416862745188,0.148872417406287,0.00524771222882276,0.175471067851615,0.00139206349206349
"63",1497,0.424799577888674,0.286380777374358,0.161918663585325,0.0047712998662758,0.120438627894313,0.00169105339105339
"64",8492,0.53541621962537,0.229514042427136,0.11516101372101,0.00319954769846466,0.115987483406326,0.000721693121693122
"65",30254,0.36581752798521,0.203847617762041,0.156056682380005,0.00971467408688578,0.260969889181657,0.00359360860420182
"66",244,0.424220618921954,0.27014709467024,0.152720031348785,0.00598429031634781,0.142474790139499,0.0044531746031746
"67",35899,0.43547716353858,0.260174300759864,0.188781962167499,0.00465753715576911,0.107039195108446,0.00386984126984127
"68",26471,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"69",2852,0.433185721436539,0.267620469552177,0.183521178609589,0.00410137157207397,0.110699397357759,0.000871861471861472
"70",55,0.391392419265884,0.274375057568932,0.184115358568016,0.010268792238188,0.138748372358981,0.0011
"71",730,0.380853938255686,0.270302064981757,0.174073767667411,0.0130107616395536,0.160744227704759,0.00101523975083297
"72",27827,0.169619105261106,0.0641615545494555,0.332085522421505,0.274235634535606,0.142501216636545,0.0173969665957824
"73",514,0.3969364829181,0.271467919293566,0.179945032694969,0.00714070716401825,0.142690491749387,0.0018193661799594
"74",2148,0.391000720613042,0.293764231665903,0.175628483861312,0.00440264366100777,0.132545190040005,0.00265873015873016
"75",2814,0.311145133826474,0.181497887275383,0.309990440573381,0.0336147179880913,0.158451820336671,0.0053
"76",1399,0.430116166094598,0.246421613196577,0.177810385218806,0.00877658783364533,0.13455818416431,0.00231706349206349
"77",2680,0.384812757761469,0.282533004935373,0.146120036577618,0.0156735214147041,0.169501949152106,0.00135873015873016
"78",120,0.678672637463499,0.120688668311539,0.0955697602900849,0.0252731654939935,0.0785703716154856,0.00122539682539683
"79",829,0.399785890409041,0.277624386848355,0.153358765450675,0.00741586886577764,0.159492866203929,0.00232222222222222
"80",31284,0.42639942838183,0.274275416159556,0.178020249009018,0.00715059797252021,0.112728911651678,0.00142539682539683
"81",31552,0.285839938831951,0.179435102101907,0.377205175047262,0.0214098016357797,0.132121887145005,0.00398809523809524
"82",158,0.333829282697706,0.141091529068596,0.286111956423791,0.0250404027698744,0.209912146500351,0.00401468253968254
"83",996,0.384800922185727,0.256964975205798,0.171793781206534,0.010280503118221,0.175131758020067,0.00102806026365348
"84",779,0.390749927587532,0.204961517619713,0.157108716650804,0.00759958756296085,0.237513301426447,0.00206694915254237
"85",1251,0.366865327598685,0.322392127428249,0.16309476610184,0.0156117968697783,0.131607807398274,0.000428174603174603
"86",3206,0.461570063078088,0.230863842295031,0.204639621716977,0.00596423709497679,0.0937143342814325,0.00324790153349475
"87",41,0.382996083942518,0.274471810315769,0.177532128103381,0.00895050084064731,0.155640464153079,0.000409012644605865
"88",110,0.430362212248157,0.245284962103571,0.17996763002822,0.00410788004622843,0.139723858484774,0.000553457089050309
"89",10007,0.423949009557849,0.281105889736311,0.175124765907074,0.00597377348881551,0.112396164484554,0.00145039682539683
"90",16,0.388727154411034,0.29118973249155,0.18439722291487,0.00965900031890411,0.125273715260467,0.000753174603174603
"91",10676,0.414559843504123,0.272702540283905,0.162844407247377,0.00503213372144928,0.141403627135698,0.00345744810744811
"92",600,0.423182257011738,0.276539496424919,0.148974294040935,0.0103998596486229,0.140198254832354,0.000705838041431262
"93",161,0.382580932415447,0.230864502922394,0.148902249073105,0.00931901450603267,0.225995204049336,0.00233809703368527
"94",786,0.430229957885749,0.260578586781013,0.170353273196382,0.00809739672684552,0.129942883876515,0.000797901533494754
"95",132,0.254893689503158,0.158710497573181,0.487268316324894,0.00555176455904389,0.0926016172656078,0.000974114774114774
"96",4280,0.396842481903203,0.237452414481049,0.196131883937143,0.013391788479636,0.150792259824204,0.00538917137476459
"97",7142,0.43502919365171,0.267443743700935,0.160986242860157,0.00990944481426944,0.124812815754369,0.00181855921855922
"98",27761,0.456199184275116,0.254035063319428,0.173082679537617,0.00637236009250657,0.10981864928327,0.000492063492063492
"99",33283,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"100",20228,0.444728680340581,0.261225077974602,0.160138826897287,0.00509812532514351,0.124389448192545,0.00441984126984127
"101",36,0.427161189741686,0.248866956855201,0.182766441612992,0.00875633284405071,0.130657015454007,0.00179206349206349
"102",994,0.464987162311444,0.225167687126562,0.189947094659438,0.00681861278633066,0.11175126851305,0.0013281746031746
"103",27673,0.407769210838221,0.203379723449825,0.163212171608628,0.00876798206312853,0.214163264132549,0.00270764790764791
"104",19942,0.335353009648133,0.242155328989784,0.251886621943278,0.0146039873064608,0.155235395546687,0.000765656565656566
"105",4217,0.387300116416554,0.268486805544942,0.204258884154321,0.00617798471948989,0.133078307631199,0.000697901533494754
"106",15474,0.382076166616623,0.320762215805712,0.149928805157662,0.00566953856369824,0.138112507572781,0.0034507662835249
"107",2848,0.365071317961153,0.246993633082396,0.275782219788859,0.00569564417557326,0.105565121499955,0.000892063492063492
"108",21765,0.352392777566019,0.246153213931547,0.278439648745543,0.00527948838519575,0.117105201042026,0.00062967032967033
"109",28890,0.453737184172085,0.211363069973158,0.227318544995852,0.00823359853673154,0.0957648717288493,0.00358273059332381
"110",10615,0.364850789347798,0.242712691088419,0.207547690521598,0.023627681599121,0.159553699335616,0.00170744810744811
"111",8438,0.406120719957242,0.276053219235271,0.181880482126068,0.00552287338006053,0.125406038634691,0.00501666666666667
"112",17396,0.443407330846904,0.248708412876256,0.176294483588731,0.00646457874038559,0.122947416169945,0.00217777777777778
"113",5740,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"114",12,0.388363860908085,0.254601068236663,0.218444552038828,0.0110954253010555,0.122214255473937,0.00528083804143126
"115",105,0.401432078973859,0.271256644587875,0.149301813778657,0.00472430611928205,0.172842810562389,0.000442345977939198
"116",3825,0.426799436230267,0.258895952188711,0.192836309763774,0.00746350376795257,0.109259674293579,0.00474512375571698
"117",1533,0.435954466706732,0.243017492143156,0.173271674233937,0.00814364750244089,0.13505844590946,0.00455427350427351
"118",1228,0.38902258045359,0.252683592908242,0.195908607134776,0.00764845175101563,0.152131814936831,0.00260495281554604
"119",10623,0.402863293396827,0.293506771996729,0.175444639903684,0.00186280028024358,0.125730430930453,0.000592063492063492
"120",521,0.414157086070978,0.234606372840798,0.210749374488601,0.00747138535521328,0.132523717752346,0.000492063492063492
"121",23700,0.42497223381408,0.268687053042942,0.171262210792364,0.00629994763630544,0.125612248798002,0.00316630591630592
"122",18269,0.442746059751153,0.262619109337305,0.159362443495575,0.0125954082961729,0.122073804516619,0.000603174603174603
"123",5827,0.406632864090299,0.236575721405181,0.175202724685697,0.0129209171440502,0.166991276948278,0.00167649572649573
"124",14591,0.393884841613111,0.265591159451787,0.188847539787419,0.00713330255261811,0.143900810617126,0.000642345977939198
"125",1600,0.135283397149745,0.0525816415922101,0.387540607317707,0.260621963173358,0.136754023581048,0.027218367185933
"126",3300,0.411863803143975,0.247020266399931,0.243001620202694,0.0059020576077973,0.0890527288360789,0.00315952380952381
"127",23,0.375947714035735,0.269969943290342,0.1594396923141,0.0116939732656347,0.181459788205299,0.00148888888888889
"128",26,0.411328561315267,0.278174257206606,0.184049098535647,0.0106018211009112,0.115229198349506,0.000617063492063492
"129",3090,0.421680676065551,0.249989674498779,0.174745380018035,0.0146527935522423,0.134056079039996,0.00487539682539683
"130",15272,0.389715493705259,0.305521596965042,0.149400697044965,0.00809617948258019,0.14686285819898,0.000403174603174603
"131",35,0.229855139182613,0.599216781584098,0.0819769609831625,0.00457776559168256,0.0839483526584446,0.000425
"132",398,0.368098867841325,0.284183191585798,0.193653306070267,0.00500168181373931,0.148353484379403,0.000709468309468309
"133",1946,0.425547540515535,0.240237702204406,0.1905734999602,0.0040220094718341,0.137268851022628,0.00235039682539683
"134",2413,0.326304981860834,0.212395710690135,0.15000766734356,0.203844752205056,0.102038163717347,0.0054087241830674
"135",15399,0.398659494409281,0.256945000591736,0.157574207312071,0.00943498421016445,0.176497424587859,0.000888888888888889
"136",10,0.366786131576271,0.320597364113731,0.165417871277159,0.00339265788326431,0.140051166559472,0.00375480859010271
"137",766,0.36502794807077,0.226171066412282,0.1604584409519,0.0167518920168253,0.230092636675206,0.00149801587301587
"138",17489,0.428825776507144,0.257092530744755,0.174592351694945,0.00404546580113832,0.134925316033458,0.000518559218559219
"139",11339,0.382492863794398,0.267565392265401,0.204191649612506,0.0151124658445233,0.127798739594282,0.00283888888888889
"140",21700,0.438877553566182,0.242768139368042,0.162695901337405,0.0143555672600161,0.140244381379305,0.00105845708905031
"141",815,0.381864058330599,0.259845488538976,0.180755274246172,0.0124515239985516,0.160595651222698,0.00448800366300366
"142",3800,0.351125463088345,0.214215972728965,0.211043437823498,0.0202260945761922,0.196687642894111,0.00670138888888889
"143",164,0.424316682582796,0.281850355102209,0.170907310227948,0.00694154676273696,0.114367799408004,0.00161630591630592
"144",203,0.425012355798377,0.253073887916137,0.194314211387276,0.0135870191414679,0.113587128931346,0.000425396825396825
"145",2097,0.410646405410265,0.250586834368901,0.139614898284873,0.00864955631725224,0.188413935655338,0.00208836996336996
"146",236,0.411917854451083,0.269241383513884,0.148184411303729,0.0116343094398786,0.158244263513648,0.000777777777777778
"147",1934,0.389681309961874,0.270810167481463,0.216302397546179,0.00457786443466523,0.116288129450905,0.00234013112491373
"148",23042,0.425115590847531,0.269881568570502,0.200573992005107,0.00402299198439205,0.0974860153226264,0.00291984126984127
"149",37134,0.432834283347809,0.212606955195434,0.234763750417772,0.00805372188317068,0.110865609844543,0.000875679311272532
"150",25305,0.448136497886866,0.24384157689545,0.171488731383209,0.0116667809738385,0.123807682701907,0.00105873015873016
"151",308,0.40964449010206,0.28233511868456,0.197661923570331,0.00633143316832104,0.103018021830122,0.00100901264460586
"152",5131,0.299689467888468,0.167051669126559,0.372103922072113,0.0212554669450167,0.13536268354546,0.00453679042238364
"153",113,0.430561646202916,0.241809353511538,0.181458106876439,0.0151538674783163,0.128639248153013,0.00237777777777778
"154",3600,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"155",1514,0.159548973952887,0.0647845589896451,0.37959702323668,0.246123534577289,0.130236460685233,0.0197094485582643
"156",20203,0.384560360484188,0.199115366628756,0.260098521252081,0.00470770242062802,0.148580159890864,0.00293788932348254
"157",215,0.422623006792511,0.228849795471007,0.18336766876319,0.0161142954762443,0.148165233497047,0.00088
"158",12116,0.431850687594654,0.25737549571604,0.181046936884446,0.00589971126028041,0.122707044788863,0.00112012375571698
"159",24869,0.410536249639695,0.267763165621212,0.161354912082227,0.013665341027557,0.1432438236928,0.00343650793650794
"160",121,0.300794233491128,0.153332042702616,0.15111503627741,0.297122411193655,0.0921531870727591,0.00548308926243248
"161",103,0.381864455170005,0.2621339762736,0.166827103751826,0.0115308682009052,0.176143596603664,0.0015
"162",8525,0.322739933394695,0.201655052009235,0.211896626360683,0.0493520075386316,0.208275560590936,0.00608082010582011
"163",921,0.347959828474953,0.179230970692792,0.194036368763546,0.0543934151107992,0.220224746267646,0.00415467069026391
"164",9662,0.398022970197305,0.249242287448605,0.193522790734884,0.0111903324534895,0.145341155185253,0.00268046398046398
"165",1837,0.439301364510212,0.250492046421142,0.200780483277219,0.00448864195368397,0.104130038494724,0.000807425343018563
"166",1322,0.380340936185396,0.300295403973855,0.153983741609719,0.00769940948798347,0.156777334139873,0.000903174603174603
"167",34206,0.432400164548554,0.246417245487858,0.188850739914053,0.00732814561502448,0.122953704434509,0.00205
"168",35123,0.306162342071001,0.192949977578655,0.342303920655278,0.0301091937368444,0.124638058021713,0.00383650793650794
"169",35690,0.384075924034734,0.289497944239137,0.166687770491943,0.00554926746489881,0.153685919166111,0.000503174603174603
"170",35018,0.410676326781881,0.277263210709792,0.169628994220784,0.00629809388570502,0.135408382434742,0.00072499196709723
"171",2707,0.422404509536757,0.279804880950142,0.174393701212722,0.00425621426320257,0.114331963878447,0.00480873015873016
"172",26225,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"173",29728,0.382239574933945,0.314836959716677,0.166365100739572,0.0028253507128562,0.132421505960442,0.00131150793650794
"174",7700,0.415493517940881,0.262507263772728,0.193887213250549,0.00486373871818751,0.122822869492257,0.000425396825396825
"175",12242,0.315600209905255,0.179824201033769,0.342158643128372,0.0321583288978787,0.123638493279008,0.00662012375571698
"176",61,0.401219620111457,0.234955146077262,0.205674055754203,0.0119121774794944,0.140689000577584,0.00555
"177",2527,0.201369963188287,0.111392032845604,0.150604749656153,0.312799257456719,0.21795507425747,0.00587892259576582
"178",1254,0.390236403641309,0.285442444398006,0.173346658616213,0.00941628524150063,0.140418922388685,0.00113928571428571
"179",22788,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"180",31591,0.335091449179357,0.173703008406674,0.127136066951863,0.00831950483711401,0.352217346869275,0.00353262375571698
"181",36976,0.408802561580524,0.284906149421921,0.16793915663652,0.00821605862050741,0.129241232470687,0.00089484126984127
"182",25717,0.414350652166575,0.241271860064075,0.181495827671584,0.0166555648744249,0.142184520131765,0.00404157509157509
"183",2388,0.404495613341721,0.284686294153817,0.16003649804854,0.006072070387744,0.141156349465003,0.0035531746031746
"184",25716,0.447391447097305,0.240883276031935,0.176920290055785,0.00532807253252133,0.128201234971181,0.00127567931127253
"185",209,0.452370545534677,0.260714377318606,0.159155445457405,0.00291597534531499,0.12023571983606,0.00460793650793651
"186",14838,0.409956328326348,0.23953025447845,0.174357007463664,0.0106763496758176,0.161932158522225,0.00354790153349475
"187",9800,0.472388307923954,0.230934016904003,0.183229628954732,0.00735907586966533,0.105508017966693,0.000580952380952381
"188",2500,0.404555839607639,0.289008754994929,0.15470629350424,0.0098857854285033,0.14098709159786,0.000856234866828087
"189",3176,0.401609258768491,0.290499878269788,0.183230085451177,0.00535741120565016,0.117289080590608,0.00201428571428571
"190",10802,0.351500079690682,0.206260102475037,0.321650373846883,0.010305609701235,0.106210738502475,0.004073095783689
"191",10636,0.431501022245264,0.250605376194429,0.175513710492973,0.00895516309947865,0.132321553364681,0.0011031746031746
"192",2638,0.407317812304051,0.273410773785832,0.159864390020004,0.00807401620905822,0.149535106147561,0.00179790153349475
"193",160,0.464582718585326,0.268527730320995,0.161606168557114,0.0041010500468569,0.100612491219866,0.00056984126984127
"194",1524,0.442727652995253,0.138579009411549,0.237829575938956,0.0190270763921768,0.158561396308099,0.00327528895396542
"195",37864,0.446298788761987,0.218561114355865,0.183876673502906,0.0159046589091077,0.130777812089182,0.00458095238095238
"196",16433,0.275985021677315,0.120060192614977,0.495215933446254,0.00594673934061901,0.102200049428772,0.000592063492063492
"197",1001,0.360680633223043,0.20259963221941,0.269200607962418,0.0223112965894965,0.140812111542808,0.00439571846282372
"198",902,0.427547421454168,0.267055740904404,0.17600803066572,0.00959596696872213,0.118997998737145,0.00079484126984127
"199",26296,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"200",4517,0.374083781504506,0.252852575477133,0.123041670392233,0.00860835930291679,0.237946549831148,0.00346706349206349
"201",73,0.365204956336195,0.314452386852463,0.159254828412664,0.00314577027578564,0.157064280345115,0.000877777777777778
"202",4093,0.433643415588293,0.270655188407174,0.166039107038739,0.00673333437264993,0.119148002212191,0.00378095238095238
"203",6400,0.402993801814401,0.245148681561232,0.207638142219902,0.00370183042121703,0.136658075673779,0.00385946830946831
"204",16643,0.40528422941168,0.269965822933837,0.184852514715921,0.0156872618404811,0.120776555278871,0.00343361581920904
"205",141,0.443204081854635,0.246976633372503,0.180039193068086,0.00330349117298223,0.122380263535458,0.004096336996337
"206",13415,0.255176694896877,0.186572872624581,0.239244448062361,0.0271564632360207,0.289268683138728,0.00258083804143126
"207",21279,0.423419072031272,0.253895350844491,0.189018282231357,0.00825720673165553,0.122317742183286,0.0030923459779392
"208",22381,0.406114678591538,0.282645323105099,0.199067540454244,0.00489739399379903,0.106660778141034,0.000614285714285714
"209",14328,0.274661715498078,0.137981650129449,0.494304702426285,0.00510671089622108,0.0876642686690135,0.000280952380952381
"210",18600,0.380909061818546,0.178523140355267,0.275296195141095,0.011508705741073,0.151105424915659,0.00265747202835937
"211",9366,0.45938328007691,0.264727434926484,0.165653446629426,0.0034948037761328,0.105387859987874,0.0013531746031746
"212",25282,0.423509224089576,0.24425220309771,0.17257778425871,0.00956949802571651,0.149624623861621,0.000466666666666667
"213",1636,0.127704127431914,0.189857937683373,0.33102632003051,0.188184225711196,0.142495610042478,0.0207317791005291
"214",2850,0.373222799819713,0.275650721823246,0.177706977894005,0.00915492443889094,0.160128068087637,0.00413650793650794
"215",1170,0.414366535973649,0.262270747155812,0.19568604148244,0.00622810249314451,0.121223176069558,0.000225396825396825
"216",2610,0.40030570098832,0.305597574010365,0.15220569647736,0.0041716694181384,0.136416184502643,0.0013031746031746
"217",5230,0.417396233421768,0.283504405609367,0.144521839592446,0.00693629948256631,0.146674555227186,0.000966666666666667
"218",36098,0.319014464653089,0.265548107160245,0.133097444969158,0.0161447570761112,0.263116285254697,0.00307894088669951
"219",1057,0.38579753962889,0.286912665788073,0.185637722529153,0.00740623375582577,0.130928492320119,0.0033173459779392
"220",59,0.38758017282818,0.248947129663065,0.193329500130533,0.0188704458099562,0.149127874223389,0.00214487734487734
"221",1754,0.390604336332566,0.297502192505889,0.162752948079967,0.00675083079950574,0.141464295456675,0.000925396825396825
"222",114,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"223",1531,0.321667491108581,0.184081785860304,0.328096343208766,0.0266010543612697,0.131137880067936,0.00841544539314388
"224",910,0.402524001532825,0.276336838807921,0.167852087140262,0.00697020103194666,0.142991474661649,0.00332539682539683
"225",147,0.380850590688735,0.260577833387699,0.16813627308878,0.0118830041386247,0.17811618758505,0.000436111111111111
"226",1279,0.376973300663774,0.223401350545853,0.14961146969948,0.0254250383277612,0.220425943937736,0.00416289682539683
"227",805,0.404977182969675,0.265684071322898,0.159804558452292,0.00634257050688607,0.16134927077031,0.0018423459779392
"228",140,0.398881432551677,0.276417158055363,0.183207350298477,0.00635371243875446,0.130924040739423,0.00421630591630592
"229",8710,0.332115547017651,0.196648341444193,0.334020331789749,0.00716591371703233,0.124537223118731,0.00551264291264291
"230",3011,0.403463898548017,0.320493145147689,0.144545525895298,0.00813515347665864,0.122634102329163,0.000728174603174603
"231",2147,0.440582551275711,0.218157153910036,0.19274318826166,0.00888727790710253,0.135454431820093,0.00417539682539683
"232",1250,0.388928872665656,0.251126336894751,0.184549285054767,0.0137692552292972,0.160898189891875,0.000728060263653484
"233",5921,0.422810297301811,0.231193264284398,0.173032701146864,0.0110287518437939,0.160534985423133,0.0014
"234",11231,0.445163082815604,0.268979005945125,0.172358557789208,0.00436088891169576,0.108924178824082,0.000214285714285714
"235",10681,0.444168445148663,0.236245842189875,0.190513312423097,0.00848869416063522,0.11615009025852,0.00443361581920904
"236",245,0.415865971641279,0.264007605863723,0.18289823628137,0.00855145189166976,0.12494022638545,0.00373650793650794
"237",23867,0.431054354366934,0.282022398102599,0.169453819343322,0.00473746665261313,0.112517675820247,0.000214285714285714
"238",1404,0.393243000735465,0.28816396201301,0.1685691100343,0.00629368794236288,0.142927064671687,0.000803174603174603
"239",19322,0.382108423915364,0.240740168669717,0.235745862106083,0.00750733771178651,0.132503480666729,0.00139472693032015
"240",6087,0.41793448280249,0.270359459706322,0.161024809173422,0.0100778218529683,0.140164140750511,0.000439285714285714
"241",1091,0.347869701848169,0.227393188512961,0.297157282065374,0.00703444997150746,0.119858076014687,0.000687301587301587
"242",2199,0.414443277098152,0.268734164596227,0.184271968335333,0.00874429165234133,0.123218913188456,0.000587385129490393
"243",599,0.436764883939476,0.252528189606882,0.176553117448413,0.0068072881363218,0.125865568487954,0.00148095238095238
"244",816,0.382940845430821,0.240987840352569,0.219951559502809,0.00942582385527265,0.144214962604561,0.00247896825396825
"245",2781,0.365664485444312,0.226320264911145,0.301093603450854,0.00698795073875759,0.0974277430739794,0.00250595238095238
"246",20968,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"247",51,0.42431572566389,0.260635554129066,0.161611558675471,0.00754968449240236,0.144345413547107,0.00154206349206349
"248",2232,0.389232578681276,0.274883699640912,0.180652790683875,0.0118875548296123,0.140569133740082,0.00277424242424242
"249",228,0.353896512953286,0.217946588724534,0.259457157140365,0.0187363413874818,0.148152288683222,0.00181111111111111
"250",24022,0.420124366320794,0.2708097709456,0.172098970086627,0.00399016471645036,0.131951331105132,0.00102539682539683
